iter	Logloss
607	0.1516636663
608	0.1516498522
609	0.1516387478
610	0.1516255291
611	0.1516074854
612	0.1515918099
613	0.1515812862
614	0.1515675613
615	0.1515524501
616	0.1515321705
617	0.1514974173
618	0.1514796979
619	0.1514690959
620	0.1514417022
621	0.1514326835
622	0.1514241538
623	0.1514162776
624	0.1514023209
625	0.1513606682
626	0.1513454885
627	0.1513282763
628	0.1513022193
629	0.1512808629
630	0.1512643555
631	0.1512509851
632	0.1512346723
633	0.151223706
634	0.151212235
635	0.1511973289
636	0.1511316995
637	0.1511200608
638	0.1510939119
639	0.1510714962
640	0.1510576243
641	0.151044008
642	0.151030005
643	0.1510129967
644	0.1509939176
645	0.1509806156
646	0.1509697057
647	0.1509533117
648	0.1509430347
649	0.1509199709
650	0.1509066279
651	0.1508943584
652	0.1508806495
653	0.1508657941
654	0.1508466272
655	0.1508285431
656	0.1508100995
657	0.1507934129
658	0.1507815818
659	0.1507658925
660	0.1507527606
661	0.1507277667
662	0.1507160359
663	0.1507011392
664	0.1506879539
665	0.1506789261
666	0.1506679877
667	0.1506557251
668	0.1506375045
669	0.1506241078
670	0.1506066761
671	0.1505949284
672	0.1505713532
673	0.1505480041
674	0.1505259836
675	0.1505120473
676	0.1504900052
677	0.1504832599
678	0.1504694885
679	0.1504581994
680	0.1504393363
681	0.1504272601
682	0.150408828
683	0.1503944739
684	0.1503852867
685	0.1503680994
686	0.1503624445
687	0.1503531091
688	0.1503375818
689	0.15032225
690	0.1503172794
691	0.1502972414
692	0.1502714369
693	0.1502511581
694	0.1502356096
695	0.1502187793
696	0.1502026441
697	0.1501835518
698	0.1501679162
699	0.1501532419
700	0.1501455786
701	0.1501278631
702	0.1501087662
703	0.1500927277
704	0.1500685411
705	0.1500586066
706	0.1500420308
707	0.1500145401
708	0.150005646
709	0.1499891494
710	0.1499734824
711	0.1499561994
712	0.1499218981
713	0.1499060966
714	0.1498878274
715	0.1498735578
716	0.1498215225
717	0.1498050076
718	0.1497867319
719	0.1497651223
720	0.1497446004
721	0.1497326571
722	0.1497199552
723	0.1497063838
724	0.1496933893
725	0.1496774722
726	0.1496582143
727	0.1496308401
728	0.1496206236
729	0.1496031401
730	0.1495783661
731	0.1495616087
732	0.1495500883
733	0.1495376541
734	0.1495039605
735	0.1494884099
736	0.1494784053
737	0.1494547269
738	0.1494448066
739	0.149431148
740	0.1494204589
741	0.1494045119
742	0.1493867303
743	0.1493797187
744	0.1493628063
745	0.1493491996
746	0.1493396701
747	0.1492787524
748	0.1492614518
749	0.1492448699
750	0.1492236313
751	0.1492137163
752	0.1492005676
753	0.149192539
754	0.1491811949
755	0.1491639105
756	0.1491523443
757	0.1491355039
758	0.149124216
759	0.1491008542
760	0.1490836408
761	0.1490644057
762	0.1490456981
763	0.1490330974
764	0.1490108806
765	0.1490013578
766	0.1489886053
767	0.1489705352
768	0.1489535504
769	0.1489392173
770	0.1489217013
771	0.1489091989
772	0.1488939546
773	0.1488827341
774	0.1488766036
775	0.1488555563
776	0.148841803
777	0.1488341918
778	0.1488187221
779	0.1488062584
780	0.148787054
781	0.1487686397
782	0.1487602564
783	0.1487415367
784	0.1487274511
785	0.148708226
786	0.1486993113
787	0.1486897371
788	0.1486694233
789	0.1486539527
790	0.1486426892
791	0.1486285389
792	0.1486172456
793	0.1486039493
794	0.1485940612
795	0.1485844762
796	0.1485622422
797	0.1485443153
798	0.1485247534
799	0.148510294
800	0.1484966251
801	0.1484842584
802	0.1484677709
803	0.1484530524
804	0.1484394567
805	0.1484248776
806	0.1484125144
807	0.1484005991
808	0.1483831233
809	0.1483689958
810	0.1483576912
811	0.1483469528
812	0.1483282933
813	0.1483145175
814	0.1483022445
815	0.1482871055
816	0.14827026
817	0.1482586292
818	0.1482494512
819	0.1482345788
820	0.1482199312
821	0.1482088227
822	0.1481987799
823	0.1481899426
824	0.1481736557
825	0.1481619231
826	0.1481457576
827	0.1481285669
828	0.1481153001
829	0.1481065059
830	0.1480938581
831	0.1480799004
832	0.1480689319
833	0.14804914
834	0.1480382151
835	0.1480151283
836	0.1479988565
837	0.1479539636
838	0.147940599
839	0.1479313927
840	0.147914229
841	0.1478991696
842	0.1478862748
843	0.1478681681
844	0.1478570292
845	0.1478436204
846	0.1478345044
847	0.1478159111
848	0.1478033258
849	0.1477822687
850	0.1477734477
851	0.1477628144
852	0.1477500904
853	0.147739778
854	0.1477246828
855	0.1477153701
856	0.1477023306
857	0.1476919344
858	0.1476765522
859	0.1476465855
860	0.1476329087
861	0.1476191223
862	0.1476081211
863	0.1475968699
864	0.1475826921
865	0.1475618536
866	0.1475520861
867	0.1475320849
868	0.1475217926
869	0.1475087996
870	0.1474893374
871	0.1474751454
872	0.1474652848
873	0.1474486038
874	0.1474331638
875	0.1474200334
876	0.1474114276
877	0.1473996752
878	0.147384506
879	0.1473675151
880	0.1473483343
881	0.1473228115
882	0.1473161467
883	0.1473038358
884	0.1472934604
885	0.1472786079
886	0.147264866
887	0.147257372
888	0.147243582
889	0.1472323306
890	0.1472176022
891	0.1472068136
892	0.1471968447
893	0.1471888973
894	0.147176108
895	0.1471569903
896	0.1471452236
897	0.1471311568
898	0.1471166444
899	0.1471062391
900	0.147092801
901	0.1470833066
902	0.1470736399
903	0.1470678201
904	0.1470533951
905	0.1470430478
906	0.147035096
907	0.1470265011
908	0.1469840884
909	0.1469775596
910	0.1469577536
911	0.146920049
912	0.1469115936
913	0.1468926248
914	0.1468783593
915	0.146865187
916	0.1468584011
917	0.1468453954
918	0.1468377431
919	0.1468301058
920	0.1468180556
921	0.146809861
922	0.1467986911
923	0.1467813404
924	0.1467653418
925	0.1467542649
926	0.1467429033
927	0.1467279315
928	0.1467071328
929	0.1466964849
930	0.1466796276
931	0.1466475715
932	0.1466385478
933	0.1466292468
934	0.146620286
935	0.1466058808
936	0.1465937286
937	0.1465776297
938	0.1465627918
939	0.1465565828
940	0.1465444801
941	0.1465285602
942	0.1465117985
943	0.1464969291
944	0.1464862441
945	0.1464726267
946	0.1464605874
947	0.1464489127
948	0.1464320076
949	0.1464121656
950	0.1463990949
951	0.1463821097
952	0.1463676096
953	0.1463608313
954	0.1463467751
955	0.1463341823
956	0.1463266179
957	0.1463130458
958	0.1463014843
959	0.1462794826
960	0.1462695963
961	0.1462611192
962	0.1462462409
963	0.1462384649
964	0.1462235324
965	0.1462107001
966	0.1462001562
967	0.1461857266
968	0.1461707679
969	0.1461674582
970	0.1461571451
971	0.1461448041
972	0.146132036
973	0.1461178482
974	0.1461063243
975	0.1460988848
976	0.1460937732
977	0.1460793846
978	0.1460681096
979	0.1460559189
980	0.14604492
981	0.1460314265
982	0.1460164911
983	0.1460031789
984	0.1459930137
985	0.1459745089
986	0.1459635379
987	0.145951441
988	0.1459403434
989	0.145928878
990	0.1459209285
991	0.1459167997
992	0.1458970496
993	0.1458893061
994	0.1458789163
995	0.1458629671
996	0.1458512128
997	0.1458389792
998	0.1458283299
999	0.1458139877
