iter	Passed	Remaining
216	11192	40384
217	11246	40342
218	11297	40288
219	11356	40264
220	11405	40204
221	11458	40154
222	11510	40105
223	11572	40089
224	11633	40071
225	11682	40010
226	11736	39965
227	11788	39915
228	11835	39849
229	11888	39799
230	11941	39754
231	11993	39704
232	12043	39646
233	12093	39587
234	12144	39534
235	12190	39464
236	12238	39399
237	12286	39337
238	12337	39285
239	12385	39221
240	12434	39159
241	12481	39094
242	12533	39044
243	12581	38981
244	12628	38917
245	12681	38868
246	12737	38831
247	12786	38771
248	12843	38737
249	12900	38702
250	12950	38645
251	12997	38580
252	13048	38527
253	13098	38469
254	13150	38421
255	13205	38377
256	13253	38316
257	13303	38259
258	13351	38198
259	13397	38131
260	13449	38081
261	13505	38043
262	13553	37981
263	13602	37923
264	13652	37865
265	13703	37813
266	13750	37749
267	13799	37690
268	13847	37630
269	13898	37576
270	13954	37536
271	14002	37477
272	14048	37411
273	14096	37350
274	14149	37302
275	14196	37240
276	14245	37182
277	14293	37122
278	14351	37086
279	14402	37034
280	14455	36987
281	14507	36937
282	14563	36897
283	14621	36861
284	14672	36810
285	14728	36770
286	14775	36707
287	14828	36658
288	14876	36598
289	14925	36542
290	14982	36503
291	15031	36445
292	15080	36389
293	15132	36339
294	15190	36303
295	15245	36260
296	15296	36207
297	15342	36143
298	15392	36087
299	15440	36027
300	15491	35975
301	15543	35924
302	15593	35870
303	15644	35817
304	15696	35767
305	15745	35710
306	15794	35653
307	15848	35607
308	15900	35557
309	15948	35497
310	15999	35446
311	16051	35395
312	16102	35343
313	16159	35303
314	16212	35256
315	16260	35196
316	16307	35135
317	16358	35083
318	16411	35036
319	16459	34976
320	16510	34923
321	16560	34869
322	16611	34817
323	16663	34766
324	16713	34713
325	16771	34675
326	16825	34629
327	16880	34583
328	16932	34534
329	16981	34477
330	17033	34426
331	17090	34387
332	17157	34366
333	17212	34321
334	17261	34265
335	17318	34225
336	17367	34167
337	17417	34113
338	17465	34055
339	17518	34006
340	17574	33963
341	17628	33916
342	17678	33862
343	17725	33801
344	17783	33762
345	17831	33705
346	17890	33668
347	17939	33610
348	17988	33554
349	18039	33501
350	18089	33448
351	18142	33398
352	18197	33354
353	18245	33296
354	18293	33236
355	18345	33186
356	18394	33131
357	18447	33082
358	18501	33035
359	18551	32979
360	18601	32926
361	18650	32870
362	18700	32815
363	18759	32777
364	18813	32729
365	18860	32671
366	18913	32621
367	18967	32574
368	19022	32528
369	19073	32476
370	19125	32425
371	19175	32371
372	19224	32315
373	19275	32263
374	19327	32213
375	19377	32158
376	19425	32100
377	19480	32055
378	19539	32016
379	19594	31970
380	19647	31920
381	19695	31862
382	19745	31809
383	19798	31760
384	19848	31705
385	19898	31651
386	19956	31610
387	20010	31562
388	20065	31516
389	20121	31471
390	20176	31425
391	20222	31365
392	20281	31325
393	20339	31283
394	20403	31251
395	20475	31230
396	20531	31185
397	20583	31134
398	20643	31095
399	20698	31047
400	20750	30996
401	20809	30955
402	20859	30900
403	20909	30846
404	20960	30794
405	21014	30745
406	21062	30688
407	21118	30642
408	21166	30584
409	21216	30531
410	21267	30478
411	21318	30425
412	21367	30370
413	21419	30318
414	21490	30294
415	21539	30237
416	21589	30184
417	21643	30134
418	21710	30103
419	21766	30058
420	21820	30009
421	21873	29958
422	21925	29908
423	21980	29860
424	22035	29812
425	22087	29761
426	22142	29713
427	22201	29671
428	22254	29621
429	22305	29567
430	22357	29516
431	22408	29463
432	22462	29413
433	22523	29373
434	22572	29318
435	22624	29266
436	22685	29225
437	22732	29168
438	22780	29110
439	22827	29053
440	22884	29007
441	22938	28958
442	22991	28908
443	23040	28852
444	23088	28795
445	23139	28742
446	23192	28692
447	23243	28639
448	23293	28584
449	23344	28532
450	23393	28476
451	23442	28421
452	23496	28371
453	23544	28316
454	23593	28259
455	23640	28203
456	23693	28152
457	23743	28098
458	23793	28044
459	23841	27987
460	23890	27932
461	23943	27882
462	23997	27832
463	24053	27785
464	24105	27734
465	24158	27684
466	24206	27627
467	24264	27582
468	24317	27532
469	24371	27482
470	24422	27429
471	24471	27375
472	24524	27323
473	24571	27267
474	24621	27213
475	24676	27164
476	24734	27119
477	24784	27066
478	24842	27020
479	24894	26969
480	24946	26917
481	24997	26864
482	25053	26817
483	25104	26764
484	25163	26720
485	25221	26674
486	25270	26619
487	25320	26565
488	25371	26513
489	25422	26460
490	25477	26411
491	25536	26367
492	25588	26315
493	25642	26265
494	25707	26226
495	25765	26181
496	25817	26129
497	25868	26075
498	25922	26026
499	25975	25975
500	26022	25918
501	26081	25873
502	26139	25827
503	26188	25773
504	26241	25721
505	26291	25668
506	26345	25617
507	26398	25566
508	26448	25513
509	26497	25458
510	26552	25409
511	26603	25356
512	26653	25302
513	26702	25248
514	26755	25197
515	26810	25147
516	26862	25095
517	26916	25045
518	26967	24992
519	27020	24942
520	27077	24895
521	27133	24846
522	27185	24794
523	27240	24745
524	27295	24695
525	27345	24642
526	27394	24587
527	27445	24534
528	27490	24476
529	27543	24425
530	27596	24374
531	27647	24321
532	27700	24270
533	27752	24218
534	27803	24165
535	27856	24114
536	27913	24066
537	27966	24015
538	28014	23960
539	28064	23906
540	28115	23854
541	28165	23800
542	28214	23746
543	28268	23695
544	28317	23640
545	28367	23587
546	28419	23535
547	28469	23482
548	28523	23431
549	28580	23384
550	28630	23330
551	28683	23279
552	28733	23225
553	28786	23174
554	28836	23120
555	28888	23069
556	28936	23013
557	28986	22960
558	29044	22913
559	29094	22859
560	29144	22806
561	29192	22751
562	29241	22697
563	29293	22645
564	29348	22595
565	29397	22541
566	29453	22492
567	29500	22437
568	29550	22383
569	29599	22329
570	29651	22277
571	29701	22224
572	29753	22172
573	29801	22117
574	29853	22065
575	29904	22013
576	29953	21959
577	30010	21910
578	30061	21858
579	30115	21807
580	30166	21754
581	30224	21707
582	30276	21655
583	30333	21607
584	30386	21556
585	30436	21502
586	30490	21452
587	30541	21399
588	30590	21345
589	30638	21291
590	30691	21239
591	30745	21189
592	30797	21137
593	30846	21083
594	30897	21031
595	30947	20977
596	30996	20924
597	31047	20871
598	31099	20819
599	31152	20768
600	31206	20717
601	31257	20665
602	31312	20615
603	31361	20561
604	31413	20509
605	31464	20456
606	31516	20405
607	31570	20354
608	31618	20300
609	31666	20246
610	31715	20192
611	31763	20137
612	31811	20083
613	31857	20027
614	31911	19977
615	31959	19922
616	32013	19872
617	32062	19818
618	32115	19767
619	32167	19715
620	32211	19659
621	32262	19606
622	32311	19552
623	32360	19499
624	32412	19447
625	32461	19393
626	32509	19339
627	32558	19286
628	32609	19233
629	32659	19180
630	32710	19128
631	32758	19074
632	32808	19021
633	32859	18969
634	32909	18916
635	32960	18863
636	33017	18815
637	33067	18762
638	33125	18714
639	33176	18661
640	33229	18610
641	33277	18556
642	33330	18505
643	33380	18452
644	33433	18401
645	33484	18348
646	33533	18295
647	33582	18242
648	33638	18192
649	33690	18140
650	33739	18087
651	33796	18038
652	33853	17989
653	33902	17936
654	33950	17882
655	34001	17830
656	34052	17777
657	34098	17723
658	34148	17669
659	34194	17615
660	34242	17561
661	34290	17507
662	34341	17455
663	34392	17403
664	34448	17353
665	34505	17304
666	34558	17253
667	34610	17201
668	34662	17149
669	34712	17097
670	34765	17045
671	34817	16994
672	34876	16946
673	34929	16894
674	34984	16844
675	35037	16792
676	35098	16745
677	35146	16691
678	35202	16642
679	35249	16588
680	35302	16536
681	35354	16485
682	35410	16434
683	35460	16382
684	35507	16328
685	35560	16277
686	35609	16223
687	35660	16171
688	35712	16119
689	35761	16066
690	35808	16012
691	35856	15959
692	35908	15907
693	35964	15857
694	36013	15804
695	36062	15751
696	36116	15700
697	36168	15649
698	36217	15595
699	36265	15542
700	36314	15489
701	36370	15439
702	36427	15389
703	36485	15340
704	36535	15287
705	36582	15234
706	36631	15181
707	36680	15128
708	36731	15075
709	36785	15025
710	36834	14972
711	36883	14918
712	36933	14866
713	36984	14814
714	37033	14761
715	37084	14709
716	37136	14657
717	37186	14605
718	37235	14552
719	37289	14501
720	37338	14448
721	37386	14395
722	37437	14343
723	37489	14291
724	37538	14238
725	37588	14186
726	37641	14134
727	37694	14083
728	37745	14031
729	37798	13980
730	37847	13927
731	37896	13874
732	37945	13821
733	37997	13770
734	38054	13720
735	38112	13670
736	38164	13619
737	38226	13570
738	38275	13518
739	38325	13465
740	38377	13413
741	38429	13362
742	38491	13313
743	38541	13261
744	38595	13210
745	38650	13159
746	38702	13108
747	38759	13058
748	38812	13006
749	38861	12953
750	38909	12900
751	38955	12847
752	39005	12794
753	39053	12741
754	39110	12691
755	39161	12639
756	39216	12588
757	39295	12545
758	39359	12497
759	39406	12444
760	39455	12391
761	39507	12339
762	39556	12286
763	39605	12234
764	39664	12184
765	39713	12131
766	39763	12079
767	39816	12027
768	39867	11975
769	39916	11922
770	39971	11872
771	40025	11820
772	40083	11770
773	40133	11718
774	40181	11665
775	40233	11613
776	40286	11562
777	40337	11510
778	40387	11457
779	40438	11405
780	40494	11355
781	40553	11305
782	40605	11253
783	40664	11203
784	40720	11152
785	40769	11100
786	40819	11047
787	40869	10995
788	40923	10944
789	40981	10893
790	41027	10840
791	41080	10788
792	41131	10736
793	41188	10686
794	41238	10633
795	41294	10583
796	41352	10532
797	41403	10480
798	41460	10430
799	41514	10378
800	41571	10327
801	41623	10276
802	41675	10224
803	41726	10172
804	41778	10120
805	41825	10067
806	41881	10016
807	41931	9963
808	41981	9911
809	42031	9859
810	42084	9807
811	42140	9756
812	42195	9705
813	42246	9653
814	42298	9601
815	42351	9549
816	42400	9497
817	42452	9445
818	42499	9392
819	42557	9341
820	42606	9289
821	42658	9237
822	42713	9186
823	42764	9134
824	42820	9083
825	42875	9031
826	42927	8979
827	42976	8927
828	43029	8875
829	43080	8823
830	43134	8772
831	43187	8720
832	43237	8668
833	43288	8616
834	43340	8564
835	43402	8514
836	43466	8464
837	43523	8413
838	43576	8362
839	43624	8309
840	43676	8257
841	43727	8205
842	43782	8154
843	43832	8101
844	43882	8049
845	43937	7998
846	43988	7946
847	44042	7894
848	44095	7842
849	44153	7791
850	44201	7739
851	44252	7686
852	44305	7635
853	44354	7582
854	44405	7530
855	44453	7478
856	44503	7425
857	44552	7373
858	44602	7321
859	44655	7269
860	44708	7217
861	44757	7165
862	44807	7113
863	44858	7060
864	44911	7009
865	44961	6957
866	45013	6905
867	45070	6853
868	45124	6802
869	45182	6751
870	45241	6700
871	45292	6648
872	45341	6596
873	45392	6543
874	45440	6491
875	45492	6439
876	45539	6387
877	45588	6334
878	45647	6283
879	45700	6231
880	45759	6180
881	45815	6129
882	45863	6077
883	45914	6024
884	45973	5973
885	46021	5921
886	46072	5869
887	46120	5816
888	46171	5764
889	46221	5712
890	46275	5661
891	46324	5608
892	46374	5556
893	46426	5504
894	46480	5453
895	46540	5401
896	46590	5349
897	46640	5297
898	46691	5245
899	46744	5193
900	46792	5141
901	46848	5089
902	46903	5038
903	46951	4985
904	47000	4933
905	47055	4882
906	47102	4829
907	47152	4777
908	47209	4726
909	47255	4673
910	47305	4621
911	47360	4569
912	47411	4517
913	47467	4466
914	47517	4414
915	47572	4362
916	47619	4310
917	47665	4257
918	47714	4205
919	47761	4153
920	47810	4101
921	47860	4048
922	47909	3996
923	47958	3944
924	48006	3892
925	48058	3840
926	48115	3789
927	48172	3737
928	48223	3685
929	48273	3633
930	48322	3581
931	48371	3529
932	48421	3477
933	48471	3425
934	48525	3373
935	48578	3321
936	48627	3269
937	48680	3217
938	48735	3165
939	48787	3114
940	48841	3062
941	48898	3010
942	48958	2959
943	49025	2908
944	49080	2856
945	49137	2804
946	49192	2753
947	49241	2700
948	49292	2648
949	49345	2597
950	49400	2545
951	49454	2493
952	49508	2441
953	49558	2389
954	49610	2337
955	49661	2285
956	49724	2234
957	49780	2182
958	49841	2130
959	49889	2078
960	49937	2026
961	49987	1974
962	50039	1922
963	50088	1870
964	50140	1818
965	50192	1766
966	50248	1714
967	50305	1662
968	50362	1611
969	50412	1559
970	50470	1507
971	50529	1455
972	50579	1403
973	50636	1351
974	50693	1299
975	50747	1247
976	50798	1195
977	50858	1144
978	50914	1092
979	50966	1040
980	51021	988
981	51075	936
982	51128	884
983	51182	832
984	51234	780
985	51285	728
986	51334	676
987	51386	624
988	51437	572
989	51488	520
990	51539	468
991	51590	416
992	51645	364
993	51697	312
994	51747	260
995	51796	208
996	51845	156
997	51897	104
998	51945	51
999	51999	0
